Date,Adj Close,Close,High,Low,Open,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_mid,BB_pct,lag_1,lag_2,lag_3,lag_4,lag_5,Volume_MA5,Volume_MA20,OBV,GDP_Lag35,CPI_Lag35,FED_RATE_Lag35,UNRATE_Lag35,sentiment_pos,sentiment_neg,sentiment_compound
2020-08-12,11157.7197265625,11157.7197265625,11190.259765625,10970.8701171875,10972.0703125,3745230000,11105.087890625,11042.38896484375,10864.252490234376,61.02891435994399,198.56623025635236,204.55517864408634,-5.988948387733984,11341.321734212974,10387.183246255778,10864.252490234376,0.807572999131851,-0.018862123469789216,-0.0048673875565620195,-0.011333054243167329,0.012731149776286088,0.002604450623641563,4101870000.0,4241621000.0,144276970000.0,21704.437,258.352,0.09,10.2,0.1036999999999999,0.0,0.19889
2020-08-13,11178.3701171875,11178.3701171875,11271.2197265625,11139.6396484375,11174.6396484375,3480470000,11087.3458984375,11088.675,10891.847998046875,61.483918469561694,199.2426202870738,203.49266697268385,-4.2500466856100445,11374.814904924211,10408.881091169538,10891.847998046875,0.7966270722285699,0.025895326847028333,-0.018862123469789216,-0.0048673875565620195,-0.011333054243167329,0.012731149776286088,3973964000.0,4201756500.0,147757440000.0,21704.437,258.352,0.09,10.2,0.0665,0.0368,0.01609
2020-08-14,11164.4501953125,11164.4501953125,11213.26953125,11106.9296875,11187.8203125,3514260000,11092.3580078125,11114.53203125,10917.809521484374,60.9671902199861,196.39156320673283,202.07244621949366,-5.68088301276083,11400.777831893727,10434.841211075021,10917.809521484374,0.755338361246806,0.001850771585151012,0.025895326847028333,-0.018862123469789216,-0.0048673875565620195,-0.011333054243167329,3824030000.0,4159395500.0,144243180000.0,21704.437,258.352,0.09,10.2,0.0463076923076923,0.0152307692307692,0.057376923076923
2020-08-17,11288.5703125,11288.5703125,11306.4697265625,11228.1396484375,11231.9697265625,3214870000,11133.0380859375,11137.8810546875,10934.634033203125,63.88202611631639,201.8210684241949,202.02217066043391,-0.20110223623902357,11445.279683603107,10423.988382803143,10934.634033203125,0.8465576168323784,-0.0012452550532029427,0.001850771585151012,0.025895326847028333,-0.018862123469789216,-0.0048673875565620195,3657320000.0,4104407500.0,147458050000.0,21704.437,258.352,0.09,10.2,0.0620333333333333,0.018499999999999964,0.10045666666666664
2020-08-18,11399.0302734375,11399.0302734375,11421.099609375,11279.080078125,11339.759765625,3228590000,11237.628125,11168.130078125,10962.93203125,66.29434365485413,212.5866198981421,204.13506050797557,8.451559390166523,11511.218990501611,10414.64507199839,10962.93203125,0.8976916054895376,0.011117441075567891,-0.0012452550532029427,0.001850771585151012,0.025895326847028333,-0.018862123469789216,3436684000.0,3998299500.0,150686640000.0,21704.437,258.352,0.09,10.2,0.0925,0.0174999999999999,0.12003
2020-08-19,11318.6396484375,11318.6396484375,11440.2197265625,11303.400390625,11397.23046875,3496480000,11269.812109375,11187.45,10985.326513671875,62.99662514480783,212.18560188031552,205.74516878244356,6.44043309787196,11553.970038337837,10416.682989005913,10985.326513671875,0.7930774028961495,0.009785115198794214,0.011117441075567891,-0.0012452550532029427,0.001850771585151012,0.025895326847028333,3386934000.0,3966675500.0,147190160000.0,21704.437,258.352,0.09,10.2,0.0561,0.094,-0.02285
2020-08-20,11477.0498046875,11477.0498046875,11497.1796875,11268.4599609375,11277.0498046875,4215130000,11329.548046875,11208.44697265625,11030.14951171875,66.52974542701625,222.09005205859648,209.01414543767416,13.075906620922325,11605.747402438727,10454.551620998773,11030.14951171875,0.8882052906845721,-0.007052409114776115,0.009785115198794214,0.011117441075567891,-0.0012452550532029427,0.001850771585151012,3533866000.0,3952355000.0,151405290000.0,21704.437,258.352,0.09,10.2,0.1075,0.0443,0.1084899999999999
2020-08-21,11555.16015625,11555.16015625,11574.7900390625,11461.5302734375,11476.849609375,3929290000,11407.6900390625,11250.0240234375,11083.751025390626,68.14487247148871,233.55003335358924,213.9213230208572,19.628710332732055,11644.32961430525,10523.172436476001,11083.751025390626,0.9204665859358833,0.0139955119316717,-0.007052409114776115,0.009785115198794214,0.011117441075567891,-0.0012452550532029427,3616872000.0,3937150000.0,155334580000.0,21704.437,258.352,0.09,10.2,0.1292,0.0,0.24817
2020-08-24,11626.169921875,11626.169921875,11728.08984375,11535.5498046875,11703.33984375,3907310000,11475.2099609375,11304.1240234375,11131.34052734375,69.58192792879566,245.5317090237004,220.24340022142584,25.288308802274543,11706.989908226331,10555.691146461168,11131.34052734375,0.9298010307703117,0.006805786582070761,0.0139955119316717,-0.007052409114776115,0.009785115198794214,0.011117441075567891,3755360000.0,3920287000.0,159241890000.0,21704.437,258.352,0.09,10.2,0.05069999999999993,0.08886666666666666,-0.06854333333333336
2020-08-25,11721.8095703125,11721.8095703125,11723.9501953125,11580.8896484375,11610.580078125,3475280000,11539.7658203125,11388.69697265625,11190.806005859375,71.4500453807934,259.75035326710713,228.1447908305621,31.60556243654503,11751.508356194368,10630.10365552438,11190.806005859375,0.973516442490276,0.0061452861461719355,0.006805786582070761,0.0139955119316717,-0.007052409114776115,0.009785115198794214,3804698000.0,3899318000.0,162717170000.0,21704.437,258.352,0.09,10.2,0.108,0.049,0.07185
2020-08-26,11971.9404296875,11971.9404296875,11979.650390625,11768.0,11779.349609375,3471520000,11670.4259765625,11470.11904296875,11256.25400390625,75.6602449620235,287.88365758724467,240.09256418189864,47.79109340534603,11861.362298421984,10651.145709390516,11256.25400390625,1.091370530091652,0.008226238656425577,0.0061452861461719355,0.006805786582070761,0.0139955119316717,-0.007052409114776115,3799706000.0,3872412000.0,166188690000.0,21704.437,258.352,0.09,10.2,0.0361,0.0666,-0.11051
2020-08-27,11926.16015625,11926.16015625,12047.990234375,11842.83984375,11997.8896484375,3547400000,11760.248046875,11544.898046875,11316.7865234375,73.52318186148565,302.99270716399406,252.67259277831772,50.320114385676334,11936.179678360064,10697.393368514937,11316.7865234375,0.9919118236693166,0.02133892876134924,0.008226238656425577,0.0061452861461719355,0.006805786582070761,0.0139955119316717,3666160000.0,3840491500.0,162641290000.0,21704.437,258.352,0.09,10.2,0.063,0.0787,-0.0943799999999999
2020-08-28,11995.849609375,11995.849609375,12018.1396484375,11928.6904296875,11992.6796875,3012980000,11848.3859375,11628.03798828125,11371.285009765625,74.69492028088614,316.9366458889217,265.5254034004385,51.4112424884832,12029.06567051501,10713.504349016239,11371.285009765625,0.9747514155386018,-0.003823964352844267,0.02133892876134924,0.008226238656425577,0.0061452861461719355,0.006805786582070761,3482898000.0,3769204000.0,165654270000.0,21704.437,258.352,0.09,10.2,0.1163,0.0285999999999999,0.13934
2020-08-31,12110.7001953125,12110.7001953125,12167.4599609375,12000.1103515625,12017.4599609375,3612050000,11945.2919921875,11710.2509765625,11424.066015625,76.53775066980755,333.4114406810859,279.102610856568,54.308829824517886,12141.699656962013,10706.432374287986,11424.066015625,0.978401610610284,0.005843410805487004,-0.003823964352844267,0.02133892876134924,0.008226238656425577,0.0061452861461719355,3423846000.0,3739612000.0,169266320000.0,21704.437,258.352,0.09,10.2,0.1688111111111111,0.04229999999999997,0.29208925925925927
2020-09-01,12292.8603515625,12292.8603515625,12300.4404296875,12132.7802734375,12203.3603515625,3511060000,12059.5021484375,11799.633984375,11483.88203125,79.13333720051287,357.0507773765876,294.69224416057193,62.358533216015644,12281.538060985982,10686.226001514016,11483.88203125,1.0070972262193425,0.009574193548387067,0.005843410805487004,-0.003823964352844267,0.02133892876134924,0.008226238656425577,3431002000.0,3714339000.0,172777380000.0,21704.437,258.352,0.09,10.2,0.1858,0.0,0.33946
2020-09-02,12420.5400390625,12420.5400390625,12439.48046875,12176.1796875,12417.4501953125,3982360000,12149.2220703125,11909.8240234375,11548.63701171875,80.74153901756436,381.68794470352987,312.09138426916354,69.59656043436632,12429.688490635996,10667.585532801506,11548.63701171875,0.9948082196146255,0.015041257178548983,0.009574193548387067,0.005843410805487004,-0.003823964352844267,0.02133892876134924,3533170000.0,3705420000.0,176759740000.0,21704.437,258.352,0.09,10.2,0.1830999999999999,0.0214,0.33125
2020-09-03,11771.3701171875,11771.3701171875,12235.0,11662.1103515625,12195.75,4465010000,12118.2640625,11939.2560546875,11573.851513671874,56.78040772225759,344.8552137166207,318.644150158655,26.2110635579657,12449.8250680225,10697.87795932125,11573.851513671874,0.6127423325365398,0.010386491333058245,0.015041257178548983,0.009574193548387067,0.005843410805487004,-0.003823964352844267,3716692000.0,3722670500.0,172294730000.0,21704.437,258.352,0.09,10.2,0.0341,0.1212,-0.1853199999999999
2020-09-04,11622.1298828125,11622.1298828125,11846.1796875,11145.990234375,11686.240234375,4284440000,12043.5201171875,11945.95302734375,11597.988525390625,52.89416203295924,300.16248312184325,314.9478167512927,-14.78533362944944,12449.82711950618,10746.14993127507,11597.988525390625,0.5141701477185008,-0.052265837059690345,0.010386491333058245,0.015041257178548983,0.009574193548387067,0.005843410805487004,3970984000.0,3723696000.0,168010290000.0,21704.437,258.352,0.09,10.2,0.0879,0.1093,-0.02032
2020-09-08,11068.259765625,11068.259765625,11400.4599609375,11055.16015625,11143.91015625,3905420000,11835.03203125,11890.16201171875,11597.143017578124,41.53281532941563,217.54278475346473,295.46681035172713,-77.9240255982624,12451.15559552809,10743.13043962816,11597.143017578124,0.19035394465577143,-0.012678238207555204,-0.052265837059690345,0.010386491333058245,0.015041257178548983,0.009574193548387067,4029658000.0,3716546000.0,164104870000.0,21704.437,259.316,0.1,8.4,0.040474999999999976,0.12224999999999997,-0.15969250000000001
2020-09-09,11395.849609375,11395.849609375,11480.3701171875,11197.1298828125,11308.25,3550660000,11655.6298828125,11857.566015625,11623.131494140625,48.56924212286838,176.46565493774324,271.6665792689304,-95.20092433118714,12414.057972979741,10832.20501530151,11623.131494140625,0.35631920864552485,-0.04765650726435233,-0.012678238207555204,-0.052265837059690345,0.010386491333058245,0.015041257178548983,4037578000.0,3677490500.0,167655530000.0,21704.437,259.316,0.1,8.4,0.0377,0.0150999999999999,0.03142
2020-09-10,11154.1201171875,11154.1201171875,11566.33984375,11095.9404296875,11501.4296875,3840010000,11402.3458984375,11775.783984375,11622.951513671875,44.32970246477374,122.98844952371473,241.93095331988727,-118.94250379617253,12414.325430399364,10831.577596944386,11622.951513671875,0.20378642347532816,0.029597231243831512,-0.04765650726435233,-0.012678238207555204,-0.052265837059690345,0.010386491333058245,4009108000.0,3682229500.0,163815520000.0,21704.437,259.316,0.1,8.4,0.0,0.0856,-0.1248
2020-09-11,11087.400390625,11087.400390625,11280.41015625,10945.2197265625,11251.1904296875,3630250000,11265.551953125,11691.9080078125,11618.40302734375,43.208621224975246,74.36640499179703,208.41804365426924,-134.05163866247221,12421.494924045506,10815.311130641992,11618.40302734375,0.16940107421109557,-0.021212064082403947,0.029597231243831512,-0.04765650726435233,-0.012678238207555204,-0.052265837059690345,3842156000.0,3689718500.0,160185270000.0,21704.437,259.316,0.1,8.4,0.162,0.0949,0.11208
2020-09-14,11277.759765625,11277.759765625,11363.25,11192.8203125,11250.7998046875,3737610000,11196.6779296875,11620.0990234375,11624.068505859375,47.30339226969018,50.61009340705459,176.85645360482633,-126.24636019777174,12415.185840853914,10832.951170864837,11624.068505859375,0.2811268158870731,-0.005981621666391268,-0.021212064082403947,0.029597231243831512,-0.04765650726435233,-0.012678238207555204,3732790000.0,3700886000.0,163922880000.0,21704.437,259.316,0.1,8.4,0.0572,0.08256666666666666,-0.04254999999999997
2020-09-15,11438.8701171875,11438.8701171875,11495.400390625,11367.2001953125,11432.9404296875,3786110000,11270.8,11552.916015625,11631.58349609375,50.55293033742372,44.27295319143559,150.3397535221482,-106.0668003307126,12412.06599639548,10851.10099579202,11631.58349609375,0.3765421525583546,0.017168981753464818,-0.005981621666391268,-0.021212064082403947,0.029597231243831512,-0.04765650726435233,3708928000.0,3729448000.0,167708990000.0,21704.437,259.316,0.1,8.4,0.1332,0.0464,0.1032599999999999
2020-09-16,11247.599609375,11247.599609375,11486.08984375,11242.9599609375,11467.900390625,3678020000,11241.15,11448.38994140625,11624.011962890625,46.85858579469935,23.545376009638858,124.98087801964633,-101.43550201000747,12416.834036864722,10831.189888916528,11624.011962890625,0.2626123402260852,0.014285669752743813,0.017168981753464818,-0.005981621666391268,-0.021212064082403947,0.029597231243831512,3734400000.0,3751919500.0,164030970000.0,21704.437,259.316,0.1,8.4,0.0617,0.0334,0.04926
2020-09-17,11080.9501953125,11080.9501953125,11160.0400390625,10936.7998046875,10965.740234375,3740110000,11226.516015625,11314.43095703125,11612.127490234376,43.85169335303383,-6.2564724883177405,98.73340791805352,-104.98988040637126,12430.92397723248,10793.331003236271,11612.127490234376,0.17563533591277758,-0.016721101459584387,0.014285669752743813,0.017168981753464818,-0.005981621666391268,-0.021212064082403947,3714420000.0,3764101000.0,160290860000.0,21704.437,259.316,0.1,8.4,0.2158,0.0561,0.35362
2020-09-18,10936.98046875,10936.98046875,11153.9697265625,10769.400390625,11147.7998046875,5759090000,11196.43203125,11230.9919921875,11585.1240234375,41.38119903927361,-41.018964769615195,70.78293338051978,-111.80189815013497,12456.604951625422,10713.643095249578,11585.1240234375,0.12813669598301464,-0.01481644260554904,-0.016721101459584387,0.014285669752743813,0.017168981753464818,-0.005981621666391268,4140188000.0,3841299000.0,154531770000.0,21704.437,259.316,0.1,8.4,0.0223,0.0392,-0.0273799999999999
2020-09-21,10980.2197265625,10980.2197265625,10984.759765625,10677.849609375,10768.009765625,3900970000,11136.9240234375,11166.8009765625,11556.377001953126,42.430219118280526,-64.33779753180352,43.758787198055124,-108.09658472985865,12468.979854306204,10643.774149600047,11556.377001953126,0.18433296372839125,-0.012992543421357694,-0.01481644260554904,-0.016721101459584387,0.014285669752743813,0.017168981753464818,4172860000.0,3839883000.0,158432740000.0,21704.437,259.316,0.1,8.4,0.03693333333333327,0.13866666666666663,-0.15494333333333335
2020-09-22,11186.3701171875,11186.3701171875,11207.080078125,10943.259765625,11082.08984375,3515440000,11086.4240234375,11178.61201171875,11534.38701171875,47.274794990508916,-65.42929862004894,21.92117003443431,-87.35046865448325,12460.996188264211,10607.77783517329,11534.38701171875,0.3122094496038176,0.003953491362268302,-0.012992543421357694,-0.01481644260554904,-0.016721101459584387,0.014285669752743813,4118726000.0,3820289500.0,161948180000.0,21704.437,259.316,0.1,8.4,0.0363,0.111,-0.07705
2020-09-23,10833.330078125,10833.330078125,11179.58984375,10806.0498046875,11167.2197265625,4097320000,11003.5701171875,11122.36005859375,11489.963037109375,40.92354867933801,-93.70156841645075,-1.2033776557427,-92.49819076070806,12462.778322983573,10517.147751235178,11489.963037109375,0.16250892203327816,0.01877470540287063,0.003953491362268302,-0.012992543421357694,-0.01481644260554904,-0.016721101459584387,4202586000.0,3851391500.0,157850860000.0,21704.437,259.316,0.1,8.4,0.0706,0.0871,-0.00748
2020-09-24,10896.4697265625,10896.4697265625,11026.4296875,10728.41015625,10746.349609375,4086360000,10966.6740234375,11096.59501953125,11436.189501953126,42.41363640328376,-109.74760193239126,-22.912222511072414,-86.83537942131885,12415.701275944135,10456.677727962116,11436.189501953126,0.22449551413172716,-0.03155983892577141,0.01877470540287063,0.003953491362268302,-0.012992543421357694,-0.01481644260554904,4271836000.0,3882133500.0,161937220000.0,21704.437,259.316,0.1,8.4,0.0615,0.1417999999999999,-0.02267
2020-09-25,11151.1298828125,11151.1298828125,11177.73046875,10851.6796875,10910.5,3785270000,11009.50390625,11102.96796875,11397.43798828125,48.09968958900935,-100.75382539152088,-38.48054308716211,-62.273282304358766,12356.440748415973,10438.435228146527,11397.43798828125,0.3715811279656025,0.005828276991669767,-0.03155983892577141,0.01877470540287063,0.003953491362268302,-0.012992543421357694,3877072000.0,3894027000.0,165722490000.0,21704.437,259.316,0.1,8.4,0.0177,0.2193999999999999,-0.45825
